timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-11 19:00:00,83276.28,83626.71,82860.91,83119.26,609.992438,82267.63702707092,81779.04113955068,68.57573317670787,438.5705987326073,106.37891932434039,84753.54960821387,0,0,-1,
2025-03-11 20:00:00,83119.26,83180.5,82612.12,82802.36,310.340583,82445.87801804728,81983.70491164055,67.28536571092721,507.2798865684599,186.55911277316432,84745.21827593216,0,0,-1,
2025-03-11 21:00:00,82802.36,83263.75,82797.5,83116.2,176.126371,82669.3186786982,82210.20392931245,67.25829123207299,580.3666518350801,265.3206205855475,84741.28027679947,0,0,-1,
2025-03-11 22:00:00,83116.2,83308.42,82978.78,83140.53,160.662519,82826.38911913213,82396.26914344997,64.18355309248267,632.955352236735,338.847566915785,84737.7581353251,0,0,-1,
2025-03-11 23:00:00,83140.53,83183.54,82560.45,82926.63,231.321218,82859.8027460881,82502.34131475998,60.57174968823568,649.8809112153976,401.0542357757076,84732.03861484182,0,0,-1,
2025-03-12 00:00:00,82926.63,83120.6,82607.14,82763.4,272.367516,82827.66849739206,82554.55305180799,57.0897412016717,642.7144299455103,449.38627460966813,84724.74564500144,0,0,-1,
2025-03-12 01:00:00,82763.4,83770.0,82746.43,83305.88,326.448018,82987.07233159471,82704.8184414464,60.836815295475176,673.0500422845362,494.1190281446418,84718.47352505097,0,0,-1,
2025-03-12 02:00:00,83305.88,83330.14,82230.62,82430.77,431.0247,82801.63822106314,82650.00875315713,57.8771237899468,619.3378292477719,519.1627883652678,84705.1985564153,0,0,-1,
2025-03-12 03:00:00,82430.77,82601.58,82105.83,82130.64,263.478537,82577.97214737543,82546.13500252571,58.063454954679614,546.255635794485,524.5813578511113,84696.09854684678,0,0,-1,
2025-03-12 04:00:00,82130.64,82182.85,81629.05,81814.3,428.09361,82323.41476491696,82399.76800202057,64.76241718972983,457.53727185478783,511.17254065184665,84679.64311772907,-1,9,-1,
2025-03-12 05:00:00,81814.3,82049.53,81620.58,81982.45,299.466504,82209.75984327798,82316.30440161646,56.76552388036061,396.22815740796796,488.18366400307093,84668.91222534093,0,0,-1,
2025-03-12 06:00:00,81982.45,81983.44,81291.39,81420.6,341.671926,81946.70656218533,82137.16352129317,50.29937533227013,298.8585873153497,450.3186486655267,84654.23392760042,0,0,-1,
2025-03-12 07:00:00,81420.6,82562.66,81325.93,82459.59,899.417584,82117.66770812355,82201.64881703454,58.33535358172104,302.0484843958984,420.6646158116011,84628.43518397184,0,0,-1,
2025-03-12 08:00:00,82459.59,82872.4,82068.94,82704.93,1131.628531,82313.42180541571,82302.30505362764,44.54569927886949,320.6768255912466,400.6670577675302,84600.40060377725,1,9,1,
2025-03-12 09:00:00,82704.93,82949.99,82253.37,82693.21,438.418674,82440.01787027715,82380.48604290212,45.81673150299186,330.6823142703215,386.6701090680885,84589.69195765578,0,0,1,
2025-03-12 10:00:00,82693.21,82780.81,82134.57,82503.54,402.593995,82461.19191351811,82405.0968343217,46.99078363289204,319.6225425599696,373.26059576646475,84578.9907902575,0,0,1,
2025-03-12 11:00:00,82503.54,83086.24,82449.84,83015.05,232.687743,82645.81127567875,82527.08746745736,49.02038642196509,348.1192736409139,368.2323313413546,84574.36776719752,0,0,1,
2025-03-12 12:00:00,83015.05,84500.61,82884.43,84063.85,1201.002729,83118.49085045251,82834.43997396588,57.46150936931293,450.1435584064311,384.6145767543699,84566.69572466337,0,0,1,
2025-03-12 13:00:00,84063.85,84215.83,82369.27,82696.09,799.481034,82977.69056696835,82806.7699791727,48.42979507102491,415.83821389614604,390.85930418272517,84548.16793677334,0,0,1,
2025-03-12 14:00:00,82696.09,82927.83,81510.5,81513.27,897.012858,82489.5503779789,82548.06998333817,42.523745106552525,289.8658988080715,370.66062310779444,84514.81176476742,-1,10,-1,
2025-03-12 15:00:00,81513.27,81981.0,80605.0,81703.87,1714.655094,82227.6569186526,82379.22998667053,39.998426728631834,203.07088386660325,337.1426752595562,84456.9712168506,0,0,-1,
2025-03-12 16:00:00,81703.87,82257.41,81584.13,81934.4,610.647896,82129.90461243507,82290.26398933642,46.6298489586798,151.1447509766731,299.9430904029796,84438.61990546448,0,0,-1,
2025-03-12 17:00:00,81934.4,82872.59,81769.07,81838.99,561.658101,82032.93307495672,82200.00919146914,47.96319290899215,101.12838189222384,260.18014870082845,84421.34084687509,0,0,-1,
2025-03-12 18:00:00,81838.99,82805.13,81708.99,82623.45,721.054479,82229.77204997114,82284.69735317532,55.304086076765856,123.367313442679,232.8175816491986,84406.1291455887,0,0,-1,
2025-03-12 19:00:00,82623.45,83151.99,82480.36,82910.01,275.678154,82456.5180333141,82409.75988254025,55.98733284964409,162.24456963242847,218.70297924584457,84401.30508972837,1,10,1,
2025-03-12 20:00:00,82910.01,83187.33,82700.33,83117.22,135.411665,82676.7520222094,82551.25190603221,61.477017823464635,207.38459007018537,216.43930141071274,84399.27457386814,0,0,1,
2025-03-12 21:00:00,83117.22,83320.99,82857.65,83090.74,123.131605,82814.74801480628,82659.14952482577,54.9471928413654,238.27498112461763,220.80643735349372,84397.39574498683,0,0,1,
2025-03-12 22:00:00,83090.74,83691.63,83081.66,83650.01,254.889371,83093.16867653752,82857.32161986062,57.06042314128619,304.3756011117075,237.5202701051365,84395.18091646803,0,0,1,
2025-03-12 23:00:00,83650.01,83886.07,83409.41,83678.57,168.973604,83288.30245102503,83021.57129588851,57.342867873686224,354.97345892367593,261.0109078688444,84393.77586089124,0,0,1,
2025-03-13 00:00:00,83678.57,84013.12,83433.15,83454.0,288.666432,83343.53496735002,83108.05703671082,57.046143992029165,372.655957677518,283.33991783057917,84390.63853580397,0,0,1,
2025-03-13 01:00:00,83454.0,84238.39,83325.21,83927.29,274.361908,83538.11997823334,83271.90362936865,56.80134559639261,420.0183033373323,310.6755949319298,84389.17300567846,0,0,1,
2025-03-13 02:00:00,83927.29,84350.2,83768.1,83796.7,245.580028,83624.31331882223,83376.86290349493,47.692251874964285,441.92158494160685,336.92479293386526,84387.50038694551,0,0,1,
2025-03-13 03:00:00,83796.7,84202.37,83542.83,83579.86,288.197644,83609.4955458815,83417.46232279595,59.5291545095199,436.74835446129146,356.8895052393505,84384.83348317903,0,0,1,
2025-03-13 04:00:00,83579.86,83708.09,83222.18,83293.36,249.636344,83504.11703058767,83392.64185823676,73.7924600427175,404.86336357828986,366.4842769071384,84381.72048069122,0,0,1,
2025-03-13 05:00:00,83293.36,83543.36,83086.08,83160.49,209.441349,83389.57468705846,83346.21148658941,69.77416009166122,364.6691016206314,366.121241849837,84378.80519880868,0,0,1,
2025-03-13 06:00:00,83160.49,83346.5,82860.14,83295.95,279.573595,83358.36645803897,83336.15918927154,68.97329204837165,339.8280234302074,360.8625981659111,84375.36561939496,0,0,1,
2025-03-13 07:00:00,83295.95,83563.33,83141.99,83163.51,327.49453,83293.41430535931,83301.62935141723,68.26873741414028,305.92794195987517,349.8756669247039,84370.8731948922,-1,11,-1,
2025-03-13 08:00:00,83163.51,83272.71,82403.33,82970.63,314.600377,83185.81953690622,83235.42948113379,55.72239510535633,260.49525201064534,331.99958394189224,84365.90447238451,0,0,-1,
2025-03-13 09:00:00,82970.63,83530.46,82967.54,83431.02,419.221733,83267.55302460415,83274.54758490704,58.12212574243554,258.6575006030034,317.3311672741145,84361.5046511019,0,0,-1,
2025-03-13 10:00:00,83431.02,83494.13,83000.01,83180.35,278.648949,83238.4853497361,83255.70806792563,50.970988768953056,234.27353581806528,300.71964098290465,84357.82131756985,0,0,-1,
2025-03-13 11:00:00,83180.35,83226.4,82709.52,82969.09,283.705045,83148.68689982407,83198.38445434051,48.22956173466552,195.646856447318,279.70508407578734,84353.42604857073,0,0,-1,
2025-03-13 12:00:00,82969.09,83899.65,82283.75,82519.75,599.03538,82939.04126654938,83062.65756347241,33.00698207273145,127.30940843380813,249.22594894739152,84341.25346829012,0,0,-1,
2025-03-13 13:00:00,82519.75,83125.02,81596.57,81768.94,491.812534,82549.00751103292,82803.91405077794,26.412148491443517,12.424178127679625,201.86559478344915,84327.3100097377,0,0,-1,
2025-03-13 14:00:00,81768.94,82499.19,81537.54,82004.96,543.202072,82367.65834068862,82644.12324062236,32.151866304047886,-58.89939750393387,149.71259632597256,84313.48887329601,0,0,-1,
2025-03-13 15:00:00,82004.96,82199.29,80955.94,81037.31,540.786109,81924.20889379241,82322.76059249789,18.26792161134189,-191.29992658848641,81.51009174308076,84294.19220900611,0,0,-1,
2025-03-13 16:00:00,81037.31,81244.21,80642.92,80867.16,469.754741,81571.85926252828,82031.64047399831,18.11058764107561,-306.42569807537075,3.922933779390464,84276.74756429529,0,0,-1,
2025-03-13 17:00:00,80867.16,80889.87,79931.97,80058.64,500.60504,81067.45284168552,81637.04037919866,16.04390390668388,-457.6292432793416,-88.38750163235596,84253.98945754593,0,0,-1,
2025-03-13 18:00:00,80058.64,80955.09,79995.01,80819.29,565.281834,80984.73189445701,81473.49030335894,28.140820729761273,-510.19977877213387,-172.74995706031157,84233.1906150967,0,0,-1,
2025-03-13 19:00:00,80819.29,81039.69,80133.4,80198.83,254.041744,80722.76459630468,81218.55824268716,25.908536287764065,-595.0686623773654,-257.21369812372234,84222.24135135722,0,0,-1,
2025-03-13 20:00:00,80198.83,80721.79,80183.32,80376.11,270.989199,80607.21306420313,81050.06859414974,26.409222237303894,-640.6379738928226,-333.8985532775424,84211.13872515407,0,0,-1,
2025-03-13 21:00:00,80376.11,80872.6,80282.89,80805.72,242.207319,80673.38204280208,81001.1988753198,31.823136782670787,-634.7688250927604,-394.072607640586,84202.37500852466,0,0,-1,
2025-03-13 22:00:00,80805.72,81396.87,80723.41,81378.78,344.259186,80908.51469520139,81076.71510025584,38.40751426985942,-577.2224683395325,-430.70257978037534,84192.0845947673,0,0,-1,
2025-03-13 23:00:00,81378.78,81474.82,81039.44,81113.15,187.956645,80976.7264634676,81084.00208020468,32.62755373543526,-546.7481151187385,-453.911686848048,84185.97039315884,0,0,-1,
2025-03-14 00:00:00,81113.15,81692.18,80809.44,81495.54,230.493882,81149.6643089784,81166.30966416375,37.61684475431539,-486.1374040184746,-460.3568302821334,84179.4344773939,0,0,-1,
2025-03-14 01:00:00,81495.54,81872.6,81208.26,81591.77,201.177623,81297.03287265227,81251.401731331,39.702742306887224,-425.43388501949084,-453.3722412296049,84173.95936493434,1,11,1,
2025-03-14 02:00:00,81591.77,82259.98,81586.0,82215.57,245.783845,81603.21191510152,81444.2353850648,47.78367476603923,-323.26407514825405,-427.35060801333475,84168.91000202524,0,0,1,
2025-03-14 03:00:00,82215.57,82238.62,81741.06,81900.06,178.576977,81702.16127673435,81535.40030805185,51.02007792175458,-264.70147111640836,-394.8207806339495,84164.66768955086,0,0,1,
2025-03-14 04:00:00,81900.06,82036.51,81839.1,81949.99,125.815174,81784.77085115624,81618.31824644149,49.559596658799165,-211.81952811576775,-358.22053013031314,84161.7540004462,0,0,1,
2025-03-14 05:00:00,81949.99,82221.78,81822.82,82149.95,100.949145,81906.49723410416,81724.6445971532,60.16447476604093,-152.0226835640933,-316.9809608170692,84159.6325652657,0,0,1,
2025-03-14 06:00:00,82149.95,82188.49,81782.6,82038.16,141.071143,81950.38482273612,81787.34767772256,60.812917142213394,-112.35857249295805,-276.056483152247,84156.5109630958,0,0,1,
2025-03-14 07:00:00,82038.16,82453.12,81892.77,82176.61,219.961277,82025.79321515742,81865.20014217804,72.3190895199958,-68.957817978604,-234.6367501175184,84151.97889535906,0,0,1,
2025-03-14 08:00:00,82176.61,82638.55,82172.41,82582.49,220.442986,82211.35881010495,82008.65811374244,70.08209604599574,-1.7906420146173332,-188.0675284969382,84148.38664933365,0,0,1,
2025-03-14 09:00:00,82582.49,82939.77,82563.52,82779.24,313.594289,82400.65254006998,82162.77449099395,82.52942941352948,66.54877666958782,-137.14426746363299,84143.94322383404,0,0,1,
2025-03-14 10:00:00,82779.24,83299.99,82673.47,83050.2,301.447566,82617.16836004665,82340.25959279516,82.93254843039925,140.947708383188,-81.5258722942688,84140.5416947275,0,0,1,
2025-03-14 11:00:00,83050.2,83357.65,82972.19,83255.79,278.593676,82830.0422400311,82523.36567423613,81.93580174820693,214.0315698866325,-22.414383858088534,84138.0060218279,0,0,1,
2025-03-14 12:00:00,83255.79,83531.5,83059.8,83423.85,306.656745,83027.97816002075,82703.46253938891,79.80343522018802,282.2583950544358,38.52017192441634,84135.76018448139,0,0,1,
2025-03-14 13:00:00,83423.85,83899.0,83054.09,83601.53,627.056833,83219.16210668051,82883.07603151114,87.21799113365914,346.6697436040995,100.15008626035298,84132.34680757529,0,0,1,
2025-03-14 14:00:00,83601.53,83616.57,82638.57,83538.57,834.787696,83325.63140445368,83014.17482520892,83.78528550875646,388.1613728825614,157.7523435847947,84127.33874547272,0,0,1,
2025-03-14 15:00:00,83538.57,85349.45,83538.57,84760.53,1602.577153,83803.93093630247,83363.44586016714,88.18445609840751,513.7238588086184,228.94664662955944,84137.42775881253,0,0,1,
2025-03-14 16:00:00,84760.53,84987.63,83989.32,84800.82,1050.476742,84136.22729086832,83650.92068813372,86.25093598297153,609.4586399893451,305.04904530151657,84144.28483969517,0,0,1,
2025-03-14 17:00:00,84800.82,84868.62,84200.75,84381.38,508.363452,84217.9448605789,83797.01255050697,83.80821320543939,644.0595239344693,372.8511410281071,84145.46492244229,0,0,1,
2025-03-14 18:00:00,84381.38,84735.85,84202.7,84569.32,381.776676,84335.0699070526,83951.47404040558,84.3950826087073,678.8211335902306,434.04513954053186,84147.04334006844,0,0,1,
2025-03-14 19:00:00,84569.32,84949.51,84465.57,84565.58,272.849206,84411.90660470174,84074.29523232447,83.44367560203699,698.0218119975616,486.84047403193784,84148.15429648483,0,0,1,
2025-03-14 20:00:00,84565.58,84569.21,83749.93,84157.02,334.804659,84326.9444031345,84090.84018585958,77.10745958559568,672.518733120145,523.9761258495793,84148.18307930033,0,0,1,
2025-03-14 21:00:00,84157.02,84316.59,83966.61,84214.86,155.671172,84289.58293542301,84115.64414868767,76.62534453254612,649.4876743629575,549.078435552255,84148.28357725625,0,0,1,
2025-03-14 22:00:00,84214.86,84521.8,84111.6,84448.23,254.825645,84342.46529028201,84182.16131895014,75.52214142276354,642.6582388766983,567.7943962171437,84149.02180457991,0,0,1,
2025-03-14 23:00:00,84448.23,84452.99,83963.05,83991.99,152.928556,84225.64019352135,84144.12705516012,65.48996967784959,593.5885872692015,572.9532344275552,84148.79020460424,0,0,1,
2025-03-15 00:00:00,83991.99,84355.63,83969.33,84297.03,277.262554,84249.4367956809,84174.7076441281,65.78781424819763,572.7128364397504,572.9051548299943,84149.1855335314,0,0,1,
2025-03-15 01:00:00,84297.03,84603.48,84114.03,84359.09,163.867659,84285.98786378728,84211.58411530248,64.49734309546471,554.7812044629391,569.2803647565833,84149.51585250869,0,0,1,
2025-03-15 02:00:00,84359.09,84628.35,84170.11,84547.9,131.987852,84373.29190919152,84278.84729224199,64.68989239217653,549.4716785043274,565.3186275061321,84150.02017052146,0,0,1,
2025-03-15 03:00:00,84547.9,84686.36,84427.05,84495.41,179.543367,84413.99793946103,84322.1598337936,62.07704405064952,534.8627715167677,559.2274563082592,84150.61391578846,0,0,1,
2025-03-15 04:00:00,84495.41,84581.15,84303.79,84469.78,74.83751,84432.59195964069,84351.68386703488,62.70960662333725,515.277186024905,550.4374022515884,84150.8424473762,0,0,1,
2025-03-15 05:00:00,84469.78,84494.16,84276.06,84278.38,63.395677,84381.1879730938,84337.02309362791,40.84357255445622,478.79187333441223,536.1082964681532,84150.91975895673,0,0,1,
2025-03-15 06:00:00,84278.38,84317.09,84174.15,84196.42,105.639548,84319.5986487292,84308.90247490234,38.70077621404936,438.2120770859183,516.5290525917062,84150.96567332276,0,0,1,
2025-03-15 07:00:00,84196.42,84210.0,83812.96,83844.45,340.030615,84161.21576581946,84216.01197992187,39.702345562992406,373.34754068510665,487.89275021038634,84149.97330993784,-1,12,-1,
2025-03-15 08:00:00,83844.45,84034.5,83623.11,83905.69,348.62167,84076.04051054631,84153.9475839375,36.62225089201099,323.15831654561043,454.9458634774312,84149.16512824861,0,0,-1,
2025-03-15 09:00:00,83905.69,83978.85,83721.4,83965.11,158.395577,84039.06367369754,84116.18006715,38.16122049029372,284.8936159628647,420.9354139745179,84148.8888800323,0,0,-1,
2025-03-15 10:00:00,83965.11,83994.03,83671.23,83911.08,163.978377,83996.4024491317,84075.16005372,44.36305294522105,247.35741333008627,386.2198138456316,84148.5199458646,0,0,-1,
2025-03-15 11:00:00,83911.08,84187.83,83835.34,84100.01,154.569235,84030.93829942113,84080.130042976,47.51685339813786,230.20115869381698,355.0160828152687,84148.44910996089,0,0,-1,
2025-03-15 12:00:00,84100.01,84278.36,84015.66,84139.35,177.99555,84067.07553294743,84091.97403438081,42.710142738464036,217.27450724154187,327.4677677005234,84148.43383507492,0,0,-1,
2025-03-15 13:00:00,84139.35,84477.05,84136.8,84453.88,225.379801,84196.01035529829,84164.35522750465,61.68247464400439,229.7614383573673,307.9265018318922,84149.08171932513,1,12,1,
2025-03-15 14:00:00,84453.88,84453.88,84104.18,84142.28,201.017294,84178.10023686553,84159.94018200373,46.098890294997005,212.06930246968113,288.75506195945,84149.06887595345,0,0,1,
2025-03-15 15:00:00,84142.28,84399.21,84137.42,84338.39,85.592888,84231.53015791035,84195.63014560299,49.51120682326946,211.4353008201433,273.2911097315887,84149.22097084818,0,0,1,
2025-03-15 16:00:00,84338.39,84485.41,84187.44,84367.69,122.05294,84276.91677194025,84230.0421164824,45.3979927985906,210.86637872070423,260.80616352941183,84149.470958623,0,0,1,
2025-03-15 17:00:00,84367.69,84489.64,84277.3,84426.45,79.024648,84326.7611812935,84269.32369318591,48.24459581920544,212.70501378556946,251.18593358064336,84149.67601273718,0,0,1,
2025-03-15 18:00:00,84426.45,84477.95,84140.01,84229.82,105.461272,84294.44745419567,84261.42295454873,44.38090688547335,196.03596702688083,240.15594026989086,84149.75511594467,0,0,1,
2025-03-15 19:00:00,84229.82,84321.54,84106.26,84293.12,78.805955,84294.00496946379,84267.76236363899,50.36719279365436,185.79171709311777,229.28309563453627,84149.86077622855,0,0,1,
2025-03-15 20:00:00,84293.12,84448.5,84286.19,84388.39,55.616371,84325.4666463092,84291.8878909112,54.750721381092184,183.24819686474802,220.07611588057864,84149.98477813444,0,0,1,
2025-03-15 21:00:00,84388.39,84477.04,84247.85,84388.87,50.81598,84346.60109753947,84311.28431272897,66.31035267894597,179.2054024195677,211.90197318837645,84150.09819234408,0,0,1,
2025-03-15 22:00:00,84388.87,84446.99,84324.47,84382.0,49.746843,84358.400731693,84325.42745018318,64.75036697077253,173.44770987796073,204.2111205262933,84150.20592459592,0,0,1,
2025-03-15 23:00:00,84382.0,84399.64,84275.32,84337.42,46.454831,84351.407154462,84327.82596014655,61.63665118488751,163.40384580829414,196.04966558269348,84150.28710610067,0,0,1,
